,s,p,o,source,support
0,it,elicit,mapping,heuristic,2
1,meta - learner,elicit,mapping,heuristic,1
2,benchmark ontology,demonstrate,methodology,heuristic,1
3,barrier,satisfy,user information need,heuristic,2
4,semantic search technology,acces,barrier,heuristic,2
5,structured data,satisfy,user information need,heuristic,2
6,semantic search technology,acces,structured data,heuristic,2
7,semantic relationships,relate,retrieval of the annotation,heuristic,1
8,retrieval of the annotation,relate,semantic relationships,heuristic,1
9,mpeg-7 based semantic annotation,prove,regular expression,heuristic,2
10,regular expression,relate,query expansion,heuristic,1
11,query expansion,relate,regular expression,heuristic,1
12,retrieval proces,prove,regular expression,heuristic,3
13,mpeg-7 based semantic annotation,prove,information retrieval technique,heuristic,2
14,mpeg-7 based semantic annotation,prove,query expansion,heuristic,2
15,retrieval proces,prove,information retrieval technique,heuristic,3
16,retrieval proces,prove,query expansion,heuristic,3
17,concept,relate,ontologies,heuristic,1
18,ontologies,relate,concept,heuristic,1
19,concept similarity,locate,semantic peer,heuristic,2
20,semantic distance,locate,semantic peer,heuristic,1
21,concept relevance overlay,locate,semantic peer,heuristic,2
22,concept relevance overlay,search,semantic relevance resource,heuristic,2
23,search request,search,semantic relevance resource,heuristic,2
24,semantic peer,search,semantic relevance resource,heuristic,1
25,search request,search,network traffic,heuristic,2
26,semantic peer,search,network traffic,heuristic,1
27,concept relevance overlay,relate,search request,heuristic,1
28,search request,relate,concept relevance overlay,heuristic,1
29,search request,rout,semantic peer,heuristic,1
30,metametadata,encapsulate,learning objects,heuristic,4
31,metametadata,encapsulate,ontologies,heuristic,3
32,metametadata,relate,ontological approach,heuristic,1
33,ontological approach,relate,metametadata,heuristic,2
34,video,relate,image,heuristic,1
35,image,relate,video,heuristic,1
36,image,relate,document,heuristic,1
37,document,relate,image,heuristic,1
38,keyword - based search,relate,internet search,heuristic,1
39,internet search,relate,keyword - based search,heuristic,1
40,similarity measure,search,video,heuristic,1
41,similarity measure,search,image,heuristic,1
42,content metadata,accompany,digitised item,heuristic,1
43,semantic search methodology,meet,semantic,heuristic,3
44,local ( surf ),relate,global ( mpeg-7 ) visual feature,heuristic,1
45,global ( mpeg-7 ) visual feature,relate,local ( surf ),heuristic,1
46,global ( mpeg-7 ) visual feature,relate,descriptors,heuristic,1
47,descriptors,relate,global ( mpeg-7 ) visual feature,heuristic,1
48,query answering mechanism,meet,semantic,heuristic,1
49,europeana digital library,illustrate,content search,heuristic,3
50,visual analysis of cultural image,relate,thematic knowledge,heuristic,1
51,thematic knowledge,relate,visual analysis of cultural image,heuristic,1
52,visual analysis of cultural image,illustrate,content search,heuristic,2
53,thematic knowledge,illustrate,content search,heuristic,2
54,concept architecture,demonstrate,inference engine,heuristic,4
55,code verification.the concept architecture,mention,inference engine,heuristic,2
56,logical reasoning,fee,concept architecture,heuristic,2
57,logical reasoning,fee,semantic search engines,heuristic,3
58,web contents,carry,logical reasoning,heuristic,1
59,web contents,fee,concept architecture,heuristic,3
60,semantic search engines,fulfil,it,heuristic,2
61,user - defined information,meet,similarity sorting,heuristic,2
62,wsdl document,form,service description tree,heuristic,1
63,service description tree,accord,semantic relationships,heuristic,2
64,semantic relationships,form,web service semantic description document,heuristic,1
65,wsdl document,form,wordnet ontology tree,heuristic,1
66,wordnet ontology tree,accord,semantic relationships,heuristic,2
67,w3c,know,prism,heuristic,1
68,w3c,know,dcmi,heuristic,1
