,s,p,o,source,support,abstracts
0,it,uses,meta - learner,openie,1,"['an automated ontology matching methodology is presented , supported by various machine learning techniques , as implemented in the system moto . the methodology is two-tiered . on the first stage it uses a meta-learner to elicit certain mappings from those predicted by single matchers induced by a specific base-learner . then , uncertain mappings are recovered passing through a validation process , followed by the aggregation of the individual predictions through linguistic quantifiers . experiments on benchmark ontologies demonstrate the effectiveness of the methodology .']"
1,editor,produces,html code,openie,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
2,portal,includes,search engines,openie,1,"[""the resource description framework ( rdf ) is an appropriate framework for describing resources as metadata in the semantic web . the aim of semantic # r # # n # web is the development and expansion of the existing web , so users can acquire more integrated the supplied information . today 's web is human oriented . in order to # r # # n # facilitate complex queries and the combination of the acquired data , web is changing orientation . to relieve the user from the extra burden the semantic web shall be interpreted by machines . the most ambitious form incorporating appropriate metadata on the web is by the description of data with rdf triples stored as xml . the rdf framework describes resources , with the use of uniform resource identifiers ( uri 's ) or literals as subject-predicate-object . the use of existing rdf vocabularies to describe classes and properties is encouraged by the w3c. # r # # n # in this work an information-news rdf portal has been developed . the rdf / xml , is created using vocabularies and schemas recommended by w3c and the well known dcmi and prism . the metadata is created automatically with the use of data supplied when a new articles is published . to facilitate the journalist job , a rich text editor , which enables formatting text and inserting images and media has been used and expanded . the editor automatically generates html code from text in a graphic environment . the capabilities of the editor were extended in order to support images and media uploading and media encoding changes for better compatibility with the standards of html5 . apart from uploading articles with the use of the editor the portal integrates articles published by external sources . the process is totally # r # # n # automatic and repetitive . the user of the portal is presented a front page and articles categorized by theme . the portal includes a search engine , with fields for filtering time , category , journalist-source and keywords . the keywords can be supplied by the publisher or selected automatically . when the articles are integrated from external sources , the process is necessarily automatic . for the automatic selection of the keywords the frequency of each word in the article is used . extra weight is given by the html for the words stressed ( e.g . title , bold , underlined ) , normalized for the size of the article and stem frequency of the word in a set of articles that were already uploaded . for the retrieval of articles by the search engine the portal is using an index as inverted files for all keywords . to reduce the data volume and accelerate # r # # n # the query processing words that have high frequency and low value information retrieval `` stop words '' are removed . the choice of a representative list of stop words is performed by using a corpus of newspaper articles , measuring the frequency of words and comparing them with the list of stop words of google . to further reduce # r # # n # the volume of data and increase the recall to questions , the portal stems the keywords . for the stemming the rule based algorithm presented in the thesis of george ntais in the university of stockholm -based grammar was used . the returned articles # r # # n # to the keywords queried by the search engine are ranked by the proximity # r # # n # of the keywords the article is indexed . to enhance the search engine synonymous words are also included by the portal .""]"
3,semantic web technologies,produces,semantic service layer,openie,1,"['the information generated from the internet of things ( iot ) poten- tially enables a better understanding of the physical world for humans and supports creation of ambient intelligence for a wide range of applications in dif- ferent domains . a semantics-enabled service layer is a promising approach to facilitate seamless access and management of the information from the large , distributed and heterogeneous sources . this paper presents the efforts of the iot.est project towards developing a framework for service creation and testing in an iot environment . the architecture design extends the existing iot refer- ence architecture and enables a test-driven , semantics-based management of the entire service lifecycle . the validation of the architecture is shown though a dynamic test case generation and execution scenario . a dynamic service creation environment ( sce ) that gathers and exploits data and information from the heterogeneous sources can help to overcome the technological boundaries and dynamically design and integrate new services and business opportun- ities for the internet of things ( iot ) . rapid service creation and deployment in iot environments requires a large number of resources and automated interpretation of environmental and context information . moreover , the mobility of resources and the dynamicity of the environment necessitate integration of test-friendly description capabilities in the development and maintenance of services from the beginning . inte- grating service oriented computing mechanisms and semantic technologies to create a semantic service layer on the top of iot is a promising approach for facilitating seam- less access and management of the information from the large , distributed and hetero- geneous sources . the application of semantics to enable automated testing of the iot services can reduce the time to deployment , while context-aware service adaptation can support deployed services to respond to environmental changes . in this paper , we present an architecture for service creation and testing in an iot environment , which']"
4,zebrafish genomewiki,skos:broader/is/hyponym-of,wiki - based resource,openie,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
5,zebrafish genomewiki,skos:broader/is/hyponym-of,structured wiki,openie,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
6,zebrafish genomewiki,skos:broader/is/hyponym-of,wiki,openie,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
7,existing api,produces,mashup,openie,1,"[""an approach towards formalizing the visualization of semantic web data is proposed in this paper . existing apis , like the dojo toolkit , the arc rdf environment , dbpedia and google fusion tables are combined in order to develop a `` mashup '' related to information and knowledge about the mediterranean sea .""]"
8,ontology alignment,uses,seals evaluation service,luanyi,1,['in this deliverable we describe a seals evaluation service for ontology matching that is based on the use of a web service interface to be implemented by the tool vendor . following this approach we can offer an evaluation service before many components of the seals platform have been finished . we describe both the system architecture of the evaluation service from a general point of view as well as the specific components and their relation to the modules of the seals platform .']
9,seals evaluation service,uses,web service interface,luanyi,1,['in this deliverable we describe a seals evaluation service for ontology matching that is based on the use of a web service interface to be implemented by the tool vendor . following this approach we can offer an evaluation service before many components of the seals platform have been finished . we describe both the system architecture of the evaluation service from a general point of view as well as the specific components and their relation to the modules of the seals platform .']
