,entity,sw-count,cs-count,gd-count,sw&cs,sw&gd
0,web 3.0,301,1,1,301.0,301.0
1,disambiguating,26,5,0,5.2,41.0
2,wiki content,22,0,0,32.0,37.0
3,minor-fareast,8,6,6,1.3333333333333333,1.3333333333333333
4,exploratory and descriptive approach,1,0,0,11.0,16.0
5,lod ontologies,4,0,0,14.0,19.0
6,multilingual web portal,1,0,0,11.0,16.0
7,human queries,1,0,0,11.0,16.0
8,qualitative movement,1,0,0,11.0,16.0
9,a*star event campaign management,2,0,0,12.0,17.0
10,management environments,5,0,0,15.0,20.0
11,information enrichment process,1,0,0,11.0,16.0
12,web-service,105,5,0,21.0,120.0
13,plant biology domain,1,0,0,11.0,16.0
14,semantic web-based instruction,1,0,0,11.0,16.0
15,html-based web,2,0,0,12.0,17.0
16,cl,23882,33576,38723,0.711281868000953,0.6167394055212664
17,ad-hoc information retrieval,1,0,0,11.0,16.0
18,course development,3,5,0,0.6,18.0
19,interactive mapping of competencies,3,0,0,13.0,18.0
20,dbpedia entities,2,1,0,2.0,17.0
21,metadata.an enterprise metadata description model,1,0,0,11.0,16.0
22,background information,28,14,12,2.0,2.3333333333333335
23,graph-based centrality algorithm,1,0,0,11.0,16.0
24,server,846,2714,192,0.31171702284450997,4.40625
25,formal framework,35,14,2,2.5,17.5
26,user world,1,0,0,11.0,16.0
27,matching process,157,15,3,10.466666666666667,52.333333333333336
28,epub publication,1,0,0,11.0,16.0
29,e-health knowledge-base,1,0,0,11.0,16.0
30,semantically annotated data,26,0,0,36.0,41.0
31,unified architecture,7,3,0,2.3333333333333335,22.0
32,semantic web approaches,52,0,0,62.0,67.0
33,management studies,3,1,0,3.0,18.0
34,un,42276,44741,59099,0.9449051205829105,0.7153420531650282
35,semantic enrichment of data,2,0,0,12.0,17.0
36,development of boundary objects,1,0,0,11.0,16.0
37,biosecurity portal,1,0,0,11.0,16.0
38,guided and non-guided semantic web-based learning environments,1,0,0,11.0,16.0
39,ner tools,3,1,0,3.0,18.0
40,questionnaire based qualitative methodology,1,0,0,11.0,16.0
41,fddl,4,0,0,14.0,19.0
42,news sources,3,2,4,1.5,0.75
43,gis interoperability,3,0,0,13.0,18.0
44,tool beliefowl,1,0,0,11.0,16.0
45,approach,16237,7544,2707,2.152306468716861,5.99815293683044
46,prr,2,5,37,0.4,0.05405405405405406
47,locating desired content,1,0,0,11.0,16.0
48,ner,14009,14250,14234,0.9830877192982456,0.9841927778558381
49,similarity matrix,28,6,3,4.666666666666667,9.333333333333334
50,internet search engines,12,1,0,12.0,27.0
51,heterogeneous schema,13,0,0,23.0,28.0
52,stored pipeline,1,0,0,11.0,16.0
53,semantic open data,2,0,0,12.0,17.0
54,structural and logical matching of ontologies,1,0,0,11.0,16.0
55,semantic-web approaches,1,0,0,11.0,16.0
56,loopy belief propagation ( lbp ) algorithm,1,0,0,11.0,16.0
57,management staff function,2,0,0,12.0,17.0
58,graph summarization,4,2,0,2.0,19.0
59,gerber evaluation method,1,0,0,11.0,16.0
60,domain-specific ontologies,36,1,0,36.0,51.0
61,network-centric environment,1,0,0,11.0,16.0
62,inference procedures,14,0,3,24.0,4.666666666666667
63,lompt system,1,0,0,11.0,16.0
64,probabilistic soft logic,2,0,0,12.0,17.0
65,solution,4247,3742,2957,1.1349545697487975,1.4362529590801487
66,epub generators,1,0,0,11.0,16.0
67,kaon2,12,0,0,22.0,27.0
68,user-generated tags,4,0,0,14.0,19.0
69,public relations,2,7,25,0.2857142857142857,0.08
70,multilingual aspects,6,0,0,16.0,21.0
71,classification features,7,2,0,3.5,22.0
72,specialisation,10,3,4,3.3333333333333335,2.5
73,scientific and commercial drivers,1,0,0,11.0,16.0
74,web function,10,0,0,20.0,25.0
75,rdf-to-epub generator,1,0,0,11.0,16.0
76,sub-levels,1,0,0,11.0,16.0
77,graph summarization heuristics,1,0,0,11.0,16.0
78,ontology creation assistance,1,0,0,11.0,16.0
79,structure matching,7,0,0,17.0,22.0
80,co-evolution,9,17,4,0.5294117647058824,2.25
81,opensearch,5,0,0,15.0,20.0
82,clique potentials,1,3,0,0.3333333333333333,16.0
83,epub ebooks,1,0,0,11.0,16.0
84,ict solution,7,2,2,3.5,3.5
85,entity name server,1,0,0,11.0,16.0
86,intelligent campaign management system,2,0,0,12.0,17.0
87,geography information,11,0,0,21.0,26.0
88,rule-based programming,10,0,0,20.0,25.0
89,similarity-based matching methods,1,0,0,11.0,16.0
90,mediator-based matching methods,1,0,0,11.0,16.0
91,epub ebook,5,0,0,15.0,20.0
92,annotation graphs,2,0,0,12.0,17.0
93,boundary objects,9,0,2,19.0,4.5
94,inferential pipelines,1,0,0,11.0,16.0
95,post-test scores,2,2,0,1.0,17.0
96,semantic service applying system,1,0,0,11.0,16.0
97,learning personalization,3,0,0,13.0,18.0
98,automated search engines,1,0,0,11.0,16.0
99,linked data resources,56,0,0,66.0,71.0
100,context dependency operators,1,0,0,11.0,16.0
101,pre-aacr2 and marc era,1,0,0,11.0,16.0
102,aos,69,86,80,0.8023255813953488,0.8625
103,ontology matching architecture,2,0,0,12.0,17.0
104,` component,2,0,0,12.0,17.0
105,web 3.0 technologies,14,0,0,24.0,29.0
106,semantic service-oriented approach,3,0,0,13.0,18.0
107,web 2.0,754,30,7,25.133333333333333,107.71428571428571
108,mso-pagination,8,13,13,0.6153846153846154,0.6153846153846154
109,extension,1631,716,426,2.2779329608938546,3.828638497652582
110,use-case,100,16,0,6.25,115.0
111,context dependencies,4,1,0,4.0,19.0
112,named entities,131,16,0,8.1875,146.0
113,sparse vector learning algorithm,2,0,0,12.0,17.0
114,xml converter,1,0,0,11.0,16.0
115,hybrid solutions,1,0,0,11.0,16.0
116,epub specification,1,0,0,11.0,16.0
117,abstract ontology matching,2,0,0,12.0,17.0
118,markov network,6,1,2,6.0,3.0
119,wiki contents,6,0,0,16.0,21.0
120,gis semantic interoperability,2,0,0,12.0,17.0
121,subject directories,1,0,0,11.0,16.0
122,deep mining functions,2,0,0,12.0,17.0
123,belief masses,1,0,0,11.0,16.0
124,campaign management system,4,0,0,14.0,19.0
125,automatic text classification,2,0,0,12.0,17.0
126,ontology matching techniques,69,0,0,79.0,84.0
127,constrains,23,17,13,1.3529411764705883,1.7692307692307692
128,articulation,23,24,35,0.9583333333333334,0.6571428571428571
129,organizing and searching information,1,0,0,11.0,16.0
130,they,4184,2870,2955,1.4578397212543555,1.4159052453468697
131,no guidance,2,0,0,12.0,17.0
132,knowledge boundary problem,1,0,0,11.0,16.0
133,web and object technology,1,0,0,11.0,16.0
134,structured collection of information,1,0,0,11.0,16.0
135,quonto,3,0,0,13.0,18.0
136,semantic level,229,11,0,20.818181818181817,244.0
137,knowledge soup problem,1,0,0,11.0,16.0
138,ontology matching process,27,0,0,37.0,42.0
139,university application,1,0,0,11.0,16.0
140,external web ontologies,1,0,0,11.0,16.0
141,tech-literate set,1,0,0,11.0,16.0
142,interorganisational competency ontology engineering,1,0,0,11.0,16.0
143,consuming time,2,1,0,2.0,17.0
144,dmn,1,4,22,0.25,0.045454545454545456
145,converging and diverging interrelationships,1,0,0,11.0,16.0
146,monolithic nature,4,0,0,14.0,19.0
147,news articles,34,12,1,2.8333333333333335,34.0
148,algorithm implementation,6,6,2,1.0,3.0
149,tag recommendation algorithm,1,0,0,11.0,16.0
150,digital age,26,6,7,4.333333333333333,3.7142857142857144
151,dynamic wealth of knowledge,1,0,0,11.0,16.0
152,domain experts,307,26,2,11.807692307692308,153.5
153,atomic entities,3,0,0,13.0,18.0
154,digital content repository,1,0,0,11.0,16.0
155,modeling uncertainty,11,1,1,11.0,11.0
156,compiler program,2,0,0,12.0,17.0
157,name entity recognition,2,0,0,12.0,17.0
158,semantic web expert system shell,1,0,0,11.0,16.0
159,personal health records,8,1,0,8.0,23.0
160,resource uris,4,0,0,14.0,19.0
161,agreementmaker ontology matching system,3,0,0,13.0,18.0
162,light weight string matcher si-sub,1,0,0,11.0,16.0
163,schemata,65,16,1,4.0625,65.0
164,publication requirements,1,0,0,11.0,16.0
165,intelligent machine communication,1,0,0,11.0,16.0
166,content publication,1,0,0,11.0,16.0
167,uncertainty inference,2,0,0,12.0,17.0
168,data elements,114,78,0,1.4615384615384615,129.0
169,well-defined meaning,87,0,0,97.0,102.0
170,ontomatch,2,0,0,12.0,17.0
171,library metadata,29,0,0,39.0,44.0
172,picard-opial process,1,0,0,11.0,16.0
173,geography information ontology,1,0,0,11.0,16.0
174,multi-actor environment,1,0,0,11.0,16.0
175,industry problems,3,0,0,13.0,18.0
176,evidential approach,3,0,0,13.0,18.0
177,partition pairs,6,0,0,16.0,21.0
178,dempster-shafer theory of uncertainty,1,0,0,11.0,16.0
179,knowletracker,6,0,0,16.0,21.0
180,architectural solutions,2,2,0,1.0,17.0
181,this,41558,29237,21803,1.4214180661490576,1.9060679722973903
182,service interaction problems,1,0,0,11.0,16.0
183,logic programming rule engines,2,0,0,12.0,17.0
184,simdag,1,0,0,11.0,16.0
185,ontology-based semantic services,3,0,0,13.0,18.0
186,semiautomatic extension,1,0,0,11.0,16.0
187,remote courses,9,0,0,19.0,24.0
188,epub ebook composer,1,0,0,11.0,16.0
189,complex context dependencies,1,0,0,11.0,16.0
190,widow-orphan,8,13,13,0.6153846153846154,0.6153846153846154
191,concept similarity measures,9,0,0,19.0,24.0
192,mso-style-name,8,13,13,0.6153846153846154,0.6153846153846154
193,rest architecture,4,0,0,14.0,19.0
194,reading,253,968,350,0.26136363636363635,0.7228571428571429
195,context-driven ontology engineering processes,1,0,0,11.0,16.0
196,media information retrieval,13,5,0,2.6,28.0
197,structure stability constraint rules,1,0,0,11.0,16.0
198,dlp,53,10,14,5.3,3.7857142857142856
199,domain of discourse,20,1,0,20.0,35.0
200,graph of linked data entities,1,0,0,11.0,16.0
201,weighting significant ontological entities,1,0,0,11.0,16.0
202,entity relationships,6,0,0,16.0,21.0
203,nerso,3,0,0,13.0,18.0
204,semantic service pipeline provider,1,0,0,11.0,16.0
205,subclass mappings,4,0,0,14.0,19.0
