,entity,sw-count,cs-count,gd-count,sw&cs,sw&gd
0,university libraries,2.612418917047862e-06,2.087655553534911e-06,1.306209458523931e-06,1.2513649163169656,2.0
1,num futuro bem proximo,2.1770157642065517e-07,0.0,0.0,10.0,20.0
2,semantic search approach,7.401853598302276e-06,2.3196172817054568e-07,0.0,31.90980536608262,20.0
3,reified contexts,4.3540315284131033e-07,0.0,0.0,10.0,20.0
4,distribution of the terminological contents,2.1770157642065517e-07,0.0,0.0,10.0,20.0
5,creation of ambient intelligence,2.1770157642065517e-07,0.0,0.0,10.0,20.0
6,multi-objective problem,2.1770157642065517e-07,6.95885184511637e-07,0.0,0.31284122907924133,20.0
7,meta-learner,6.531047292619655e-07,0.0,0.0,10.0,20.0
8,iot environments,6.531047292619655e-07,2.3196172817054568e-07,0.0,2.815571061713172,20.0
9,graph structure of ontologies,2.1770157642065517e-07,0.0,0.0,10.0,20.0
10,social relations,8.054958327564241e-06,2.5515790098760026e-06,5.660240986937034e-06,3.15685240252689,1.4230769230769231
11,gene-centric data,2.1770157642065517e-07,0.0,0.0,10.0,20.0
12,manually constructed ontology,2.1770157642065517e-07,0.0,0.0,10.0,20.0
13,fv construction,4.3540315284131033e-07,0.0,0.0,10.0,20.0
14,machine-interpretable meanings,4.3540315284131033e-07,0.0,0.0,10.0,20.0
15,ontological approach,1.4586005620183896e-05,4.6392345634109136e-07,2.1770157642065517e-07,31.440543522463756,67.0
16,visual feature,8.708063056826206e-06,1.1366124680356738e-05,6.531047292619655e-07,0.7661417855001829,13.333333333333332
17,smart objects,5.007136257675069e-06,2.3196172817054568e-07,0.0,21.58604480646765,20.0
18,compet ing technology,2.1770157642065517e-07,0.0,0.0,10.0,20.0
19,persons,3.2219833310256964e-05,1.7629091340961474e-05,3.330834119236024e-05,1.82765139093662,0.9673202614379085
20,content metadata,1.5239110349445863e-06,4.6392345634109136e-07,0.0,3.2848329053320344,20.0
21,semantic search methodology,1.7416126113652413e-06,0.0,0.0,10.0,20.0
22,ontological views,1.7416126113652413e-06,0.0,0.0,10.0,20.0
23,formal contexts,1.5239110349445863e-06,0.0,0.0,10.0,20.0
24,metasynthetic engineering,2.1770157642065517e-07,0.0,0.0,10.0,20.0
25,local mobility,0.0,0.0,2.1770157642065517e-07,10.0,0.0
